APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,DIVERT_FACTOR, MH_SOLVETIME,MHD_SOLVETIME,DHD_SOLVETIME,MH_FEASIBLE,OBJ_MH,OBJ_DIVERT,MH_NODES, MHD_NODES, DHD_NODES,MHD_DIVERT,DHD_DIVERT
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,5,3.0,0,210,60,120,false,1000.0,6.634361982345581,6.24277400970459,9.917640924453735,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,6,3.0,15,210,60,120,false,1.0,6.628306150436401,6.469962120056152,10.725509881973267,true,98.59999999999953,98.59999999999954,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,6,3.0,0,210,60,120,false,2.0,6.486339092254639,6.369247913360596,9.957193851470947,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,2,6,3.0,0,210,60,120,false,1000.0,6.45638108253479,6.380038022994995,9.903883934020996,true,98.79999999999953,98.79999999999951,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,1,3.0,0,84,24,48,false,1.0,0.7095530033111572,0.6841599941253662,0.46630096435546875,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,1,3.0,0,84,24,48,false,2.0,0.731050968170166,0.6879129409790039,0.4708671569824219,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,1,3.0,0,84,24,48,false,1000.0,0.7377879619598389,0.7243850231170654,0.4729790687561035,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,2,3.0,0,84,24,48,false,1.0,1.0693809986114502,0.7029750347137451,0.6254310607910156,true,17.999999999999986,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,2,3.0,0,84,24,48,false,2.0,0.759829044342041,0.7254610061645508,0.46753382682800293,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,2,3.0,0,84,24,48,false,1000.0,0.7375609874725342,0.7480242252349854,0.47337913513183594,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,3,2.0,0,84,24,48,false,1.0,0.7234938144683838,0.6969990730285645,0.4753379821777344,true,15.000000000000004,15.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,3,3.0,0,84,24,48,false,2.0,0.7266571521759033,0.6904439926147461,0.4589660167694092,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,3,3.0,0,84,24,48,false,1000.0,0.7329459190368652,0.6983139514923096,0.48349690437316895,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,4,3.0,0,84,24,48,true,1.0,0.7218308448791504,0.7000088691711426,0.4703049659729004,true,17.999999999999975,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,4,3.0,0,84,24,48,false,2.0,0.7216789722442627,0.6780829429626465,0.4687461853027344,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,4,3.0,0,84,24,48,false,1000.0,0.7429468631744385,0.7042250633239746,0.4597799777984619,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,5,3.0,0,84,24,48,false,1.0,0.06533408164978027,0.7018392086029053,0.4562711715698242,false,NaN,113.0,0.0,0.0,0.0,3.0000000000000004,3.0000000000000004,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,5,3.0,0,84,24,48,false,2.0,0.7421579360961914,0.687528133392334,0.45854902267456055,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,5,3.0,0,84,24,48,false,1000.0,0.7368199825286865,0.7096710205078125,0.4620320796966553,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,6,3.0,6,84,24,48,false,1.0,0.723729133605957,0.671658992767334,0.4950098991394043,true,17.999999999999986,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,6,3.0,0,84,24,48,false,2.0,0.787308931350708,0.7494120597839355,0.47101616859436035,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,5,6,3.0,0,84,24,48,false,1000.0,0.731126070022583,0.7243998050689697,0.46617794036865234,true,18.000000000000004,18.000000000000007,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,1,3.0,0,42,12,24,false,1.0,0.2566671371459961,0.14794921875,0.051447153091430664,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,1,3.0,0,42,12,24,false,2.0,0.25345301628112793,0.15310907363891602,0.05157017707824707,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,1,3.0,0,42,12,24,false,1000.0,0.2395930290222168,0.14972996711730957,0.05214095115661621,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,2,3.0,0,42,12,24,false,1.0,0.26006102561950684,0.20451903343200684,0.07189702987670898,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,2,3.0,0,42,12,24,false,2.0,0.23998785018920898,0.15275788307189941,0.05321311950683594,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,2,3.0,0,42,12,24,false,1000.0,0.2400038242340088,0.1478409767150879,0.05972909927368164,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,3,2.0,0,42,12,24,false,1.0,0.23807597160339355,0.14679884910583496,0.05368399620056152,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,3,3.0,0,42,12,24,false,2.0,0.2546119689941406,0.1490020751953125,0.05230379104614258,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,3,3.0,0,42,12,24,false,1000.0,0.2508659362792969,0.15492796897888184,0.05391502380371094,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,4,3.0,0,42,12,24,true,1.0,0.24516797065734863,0.15813183784484863,0.05186295509338379,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,4,3.0,0,42,12,24,false,2.0,0.24394702911376953,0.1591799259185791,0.05228590965270996,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,4,3.0,0,42,12,24,false,1000.0,0.2386341094970703,0.1480569839477539,0.05335497856140137,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,5,3.0,0,42,12,24,false,1.0,0.19226908683776855,0.16763591766357422,0.050334930419921875,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,5,3.0,0,42,12,24,false,2.0,0.2477860450744629,0.1470658779144287,0.052954912185668945,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,5,3.0,0,42,12,24,false,1000.0,0.23797106742858887,0.15676498413085938,0.05118584632873535,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,6,3.0,3,42,12,24,false,1.0,0.31014108657836914,0.150709867477417,0.056864023208618164,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,6,3.0,0,42,12,24,false,2.0,0.24419212341308594,0.14987802505493164,0.05126690864562988,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,10,6,3.0,0,42,12,24,false,1000.0,0.23979520797729492,0.1506509780883789,0.051280975341796875,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,1,3.0,0,28,8,16,false,1.0,0.08096694946289062,0.06406092643737793,0.015568971633911133,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,1,3.0,0,28,8,16,false,2.0,0.0816338062286377,0.060912132263183594,0.015887975692749023,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,1,3.0,0,28,8,16,false,1000.0,0.08186697959899902,0.06284403800964355,0.016860008239746094,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,2,3.0,0,28,8,16,false,1.0,0.08771586418151855,0.07136797904968262,0.0167849063873291,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,2,3.0,0,28,8,16,false,2.0,0.08170914649963379,0.06055593490600586,0.01514291763305664,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,2,3.0,0,28,8,16,false,1000.0,0.0823049545288086,0.06017804145812988,0.015898942947387695,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,3,2.0,0,28,8,16,false,1.0,0.08186912536621094,0.06020689010620117,0.015819072723388672,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,3,3.0,0,28,8,16,false,2.0,0.082489013671875,0.06179404258728027,0.015462160110473633,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,3,3.0,0,28,8,16,false,1000.0,0.08234715461730957,0.06070113182067871,0.015891075134277344,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,4,3.0,0,28,8,16,true,1.0,0.08455491065979004,0.06320810317993164,0.0156710147857666,true,4.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,4,3.0,0,28,8,16,false,2.0,0.08245611190795898,0.061688899993896484,0.015776872634887695,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,4,3.0,0,28,8,16,false,1000.0,0.08164691925048828,0.06071901321411133,0.015677928924560547,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,5,3.0,0,28,8,16,false,1.0,0.07459497451782227,0.06761312484741211,0.014801025390625,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,5,3.0,0,28,8,16,false,2.0,0.08149194717407227,0.065032958984375,0.01655411720275879,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,5,3.0,0,28,8,16,false,1000.0,0.08440208435058594,0.06080198287963867,0.015803813934326172,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,6,3.0,2,28,8,16,false,1.0,0.13392210006713867,0.061215877532958984,0.017616987228393555,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,6,3.0,0,28,8,16,false,2.0,0.08604693412780762,0.06163191795349121,0.016407012939453125,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T00:00-04:00,4,127,129,15,6,3.0,0,28,8,16,false,1000.0,0.08853006362915039,0.06081891059875488,0.01568889617919922,true,4.0,4.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,1,3.0,0,240,60,150,false,1.0,14.66891598701477,15.163104057312012,19.609104871749878,true,99.00000000000011,99.00000000000085,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,1,3.0,0,240,60,150,false,2.0,14.723938941955566,15.140829086303711,19.51236891746521,true,99.00000000000011,99.00000000000085,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,1,3.0,0,240,60,150,false,1000.0,14.664266109466553,15.41341519355774,19.639209032058716,true,99.00000000000011,99.00000000000095,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,2,3.0,0,240,60,150,false,1.0,15.289955139160156,24.609944105148315,33.818158864974976,true,99.00000000000074,99.00000000000095,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,2,3.0,0,240,60,150,false,2.0,14.758906841278076,15.026882886886597,19.71870493888855,true,99.00000000000011,99.00000000000085,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,2,3.0,0,240,60,150,false,1000.0,14.570148944854736,15.492241859436035,19.71581506729126,true,99.00000000000011,99.00000000000095,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,3,2.0,0,240,60,150,false,1.0,14.601998805999756,15.269269943237305,19.499517917633057,true,74.00000000000158,74.00000000000168,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,3,3.0,0,240,60,150,false,2.0,14.7342050075531,15.160162925720215,19.551352977752686,true,99.00000000000011,99.00000000000085,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,3,3.0,0,240,60,150,false,1000.0,14.794145822525024,15.381548166275024,19.394550800323486,true,99.00000000000011,99.00000000000095,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,4,3.0,0,240,60,150,true,1.0,14.78134799003601,15.324100971221924,19.335328102111816,true,99.00000000000088,99.0000000000019,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,4,3.0,0,240,60,150,false,2.0,14.675477981567383,14.994804859161377,19.6220281124115,true,99.00000000000011,99.00000000000085,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,4,3.0,0,240,60,150,false,1000.0,14.667496919631958,15.218201875686646,19.634721040725708,true,99.00000000000011,99.00000000000095,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,5,3.0,0,240,60,150,false,1.0,0.9233450889587402,14.987890005111694,20.1322979927063,false,NaN,1449.0,0.0,0.0,0.0,15.999999999999948,15.999999999999948,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,5,3.0,0,240,60,150,false,2.0,14.6058349609375,15.094421148300171,19.652196884155273,true,99.00000000000011,99.00000000000085,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,5,3.0,0,240,60,150,false,1000.0,15.15301513671875,15.213277101516724,19.5049729347229,true,99.00000000000011,99.00000000000095,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,6,3.0,15,240,60,150,false,1.0,14.492573022842407,16.01995086669922,21.588930130004883,true,98.73333333333345,98.73333333333416,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,6,3.0,0,240,60,150,false,2.0,14.695213079452515,15.340092182159424,19.54368805885315,true,99.00000000000011,99.00000000000085,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,2,6,3.0,0,240,60,150,false,1000.0,14.611402988433838,15.506839990615845,19.547030925750732,true,99.00000000000011,99.00000000000095,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,1,3.0,0,96,24,60,false,1.0,1.5323290824890137,1.433298110961914,1.1083390712738037,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,1,3.0,0,96,24,60,false,2.0,1.5352070331573486,1.4256300926208496,1.1287190914154053,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,1,3.0,0,96,24,60,false,1000.0,1.5155560970306396,1.4628541469573975,1.1125950813293457,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,2,3.0,0,96,24,60,false,1.0,2.09879994392395,1.5517230033874512,1.556777000427246,true,18.00000000000001,17.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,2,3.0,0,96,24,60,false,2.0,1.5358178615570068,1.479982852935791,1.1215670108795166,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,2,3.0,0,96,24,60,false,1000.0,1.581732988357544,1.5244159698486328,1.1249749660491943,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,3,2.0,0,96,24,60,false,1.0,1.5680720806121826,1.4251008033752441,1.1340200901031494,true,14.99999999999999,14.99999999999997,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,3,3.0,0,96,24,60,false,2.0,1.5565400123596191,1.4668700695037842,1.1250309944152832,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,3,3.0,0,96,24,60,false,1000.0,1.5196619033813477,1.4117400646209717,1.1241059303283691,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,4,3.0,0,96,24,60,true,1.0,1.5518090724945068,1.4110150337219238,1.151839017868042,true,17.99999999999997,17.99999999999999,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,4,3.0,0,96,24,60,false,2.0,1.5206849575042725,1.445199966430664,1.084686040878296,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,4,3.0,0,96,24,60,false,1000.0,1.4991991519927979,1.4378488063812256,1.1205699443817139,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,5,3.0,0,96,24,60,false,1.0,0.12233996391296387,1.4452781677246094,1.1141579151153564,false,NaN,112.99999999999999,0.0,0.0,0.0,2.999999999999997,2.999999999999997,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,5,3.0,0,96,24,60,false,2.0,1.5704259872436523,1.4374408721923828,1.1164400577545166,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,5,3.0,0,96,24,60,false,1000.0,1.521089792251587,1.515151023864746,1.1198790073394775,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,6,3.0,6,96,24,60,false,1.0,1.4859440326690674,1.3919529914855957,1.1799700260162354,true,17.999999999999986,17.999999999999993,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,6,3.0,0,96,24,60,false,2.0,1.5496981143951416,1.4628381729125977,1.1405739784240723,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,5,6,3.0,0,96,24,60,false,1000.0,1.5455949306488037,1.3900439739227295,1.1322181224822998,true,18.00000000000001,17.999999999999986,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,1,3.0,0,48,12,30,false,1.0,0.5077860355377197,0.3188509941101074,0.09826087951660156,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,1,3.0,0,48,12,30,false,2.0,0.5223000049591064,0.32821202278137207,0.10274696350097656,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,1,3.0,0,48,12,30,false,1000.0,0.492703914642334,0.31641507148742676,0.10157895088195801,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,2,3.0,0,48,12,30,false,1.0,0.5622949600219727,0.42901086807250977,0.16533207893371582,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,2,3.0,0,48,12,30,false,2.0,0.50655198097229,0.32374000549316406,0.0986170768737793,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,2,3.0,0,48,12,30,false,1000.0,0.49643802642822266,0.3259458541870117,0.10725116729736328,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,3,2.0,0,48,12,30,false,1.0,0.4847218990325928,0.3176259994506836,0.09891700744628906,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,3,3.0,0,48,12,30,false,2.0,0.5249209403991699,0.31884002685546875,0.09958100318908691,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,3,3.0,0,48,12,30,false,1000.0,0.4919002056121826,0.33291101455688477,0.10342192649841309,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,4,3.0,0,48,12,30,true,1.0,0.49309301376342773,0.32804107666015625,0.10300111770629883,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T17:00-04:00,2017-07-16T01:00-04:00,5,128,129,10,4,3.0,0,48,12,30,false,2.0,0.49112486839294434,0.32318592071533203,0.10187101364135742,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
