APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,2,3.0,0,36,12,18,false,0.034982919692993164,0.022662878036499023,true,75.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,3,2.0,0,36,12,18,false,0.030303955078125,0.020821094512939453,true,56.666666666666686,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,4,3.0,0,36,12,18,true,0.025124073028564453,0.021155834197998047,true,29.999999999999993,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,5,3.0,0,36,12,18,false,0.02667379379272461,0.01990222930908203,true,156012.0,0.0,0.0,8.666666666666668,8.666666666666668,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,10,6,3.0,3,36,12,18,false,0.024653911590576172,0.02259087562561035,true,74.16666666666669,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,1,3.0,0,24,8,12,false,0.012710094451904297,0.006543874740600586,true,35.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,2,3.0,0,24,8,12,false,0.01675105094909668,0.007279157638549805,true,35.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,3,2.0,0,24,8,12,false,0.01274418830871582,0.006287097930908203,true,26.0,0.0,0.0,0.0,0.0,8000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,4,3.0,0,24,8,12,true,0.012829065322875977,0.006259918212890625,true,14.000000000000005,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,5,3.0,0,24,8,12,false,0.015260934829711914,0.005487203598022461,true,63019.25,0.0,0.0,5.25,5.25,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T13:00-07:00,3,70,101,15,6,3.0,2,24,8,12,false,0.012772083282470703,0.006767988204956055,true,33.75,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,1,3.0,0,210,60,120,false,5.9331300258636475,11.08466386795044,true,940.799999999943,1.0,1.0,0.0,0.0,90000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,2,3.0,0,210,60,120,false,10.317916870117188,20.25122880935669,true,940.7999999999367,1.0,1.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,3,2.0,0,210,60,120,false,4.093408107757568,9.757325887680054,true,745.8833333334206,0.0,0.0,0.0,0.0,60000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,4,3.0,0,210,60,120,true,4.263664960861206,9.922688007354736,true,972.2733333331046,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,5,3.0,0,210,60,120,false,4.28420090675354,9.540121078491211,true,2371743.9333333336,0.0,0.0,26.350000000000165,26.350000000000165,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,2,6,3.0,15,210,60,120,false,4.185498952865601,10.445261001586914,true,901.1499999999612,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,1,3.0,0,84,24,48,false,0.4194660186767578,0.3998889923095703,true,302.16666666666697,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,2,3.0,0,84,24,48,false,0.6223189830780029,0.632148027420044,true,302.16666666666714,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,3,2.0,0,84,24,48,false,0.40328407287597656,0.4098958969116211,true,242.83333333333633,0.0,0.0,0.0,0.0,24000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,4,3.0,0,84,24,48,true,0.42145800590515137,0.40386390686035156,true,315.03333333333376,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,5,3.0,0,84,24,48,false,0.47895002365112305,0.3757789134979248,true,534136.25,0.0,0.0,14.833333333333306,14.833333333333306,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,5,6,3.0,6,84,24,48,false,0.44306087493896484,0.43464016914367676,true,285.7083333333332,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,1,3.0,0,42,12,24,false,0.09453487396240234,0.05361294746398926,true,140.25000000000037,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,2,3.0,0,42,12,24,false,0.11974716186523438,0.06940889358520508,true,140.25000000000037,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,3,2.0,0,42,12,24,false,0.09085607528686523,0.05301189422607422,true,111.58333333333347,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,4,3.0,0,42,12,24,true,0.09506916999816895,0.05312013626098633,true,146.63333333333347,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,5,3.0,0,42,12,24,false,0.10062503814697266,0.048918962478637695,true,186057.75,0.0,0.0,10.333333333333334,10.333333333333334,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,10,6,3.0,3,42,12,24,false,0.09414482116699219,0.05673789978027344,true,133.58333333333354,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,1,3.0,0,28,8,16,false,0.039125919342041016,0.01887798309326172,true,74.625,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,2,3.0,0,28,8,16,false,0.0482640266418457,0.018452167510986328,true,74.625,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,3,2.0,0,28,8,16,false,0.03736710548400879,0.017694950103759766,true,61.75,0.0,0.0,0.0,0.0,8000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,4,3.0,0,28,8,16,true,0.03880500793457031,0.01757502555847168,true,77.69999999999995,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,5,3.0,0,28,8,16,false,0.04115915298461914,0.015093088150024414,true,73551.125,0.0,0.0,6.125,6.125,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T14:00-07:00,4,97,102,15,6,3.0,2,28,8,16,false,0.037628889083862305,0.018166065216064453,true,70.125,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,1,3.0,0,240,60,150,false,12.38678503036499,22.292752027511597,true,1178.8333333329779,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,2,3.0,0,240,60,150,false,23.333106994628906,35.373661041259766,true,1178.8333333329904,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,3,2.0,0,240,60,150,false,12.938184022903442,22.59426498413086,true,992.4777777780166,0.0,0.0,0.0,0.0,60000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,4,3.0,0,240,60,150,true,13.01060700416565,23.119642972946167,true,1150.7266666660666,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,5,3.0,0,240,60,150,false,10.33931303024292,22.560002088546753,true,2508277.222222222,0.0,0.0,27.86666666666735,27.86666666666735,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,2,6,3.0,15,240,60,150,false,13.703987836837769,22.936702013015747,true,1102.677777777562,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,1,3.0,0,96,24,60,false,1.1555309295654297,1.1918890476226807,true,398.13888888885367,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,2,3.0,0,96,24,60,false,1.8433308601379395,1.3258330821990967,true,398.13888888885276,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,3,2.0,0,96,24,60,false,1.1964030265808105,1.2775499820709229,true,341.8055555555282,0.0,0.0,0.0,0.0,24000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,4,3.0,0,96,24,60,true,1.1936149597167969,1.2016777992248535,true,386.8416666666942,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,5,3.0,0,96,24,60,false,1.2103171348571777,1.1660358905792236,true,571169.4166666666,0.0,0.0,15.86111111111114,15.86111111111114,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,5,6,3.0,6,96,24,60,false,1.2532060146331787,1.3957929611206055,true,366.5277777777474,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,1,3.0,0,48,12,30,false,0.24524497985839844,0.13931703567504883,true,186.61111111111262,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,2,3.0,0,48,12,30,false,0.29972195625305176,0.12946414947509766,true,186.61111111111268,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,3,2.0,0,48,12,30,false,0.23880290985107422,0.1262829303741455,true,158.833333333335,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,4,3.0,0,48,12,30,true,0.23968887329101562,0.12989187240600586,true,181.23333333333136,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,5,3.0,0,48,12,30,false,0.24635887145996094,0.10984921455383301,true,196079.61111111112,0.0,0.0,10.888888888888879,10.888888888888879,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,10,6,3.0,3,48,12,30,false,0.23708510398864746,0.12432503700256348,true,171.55555555555688,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,1,3.0,0,32,8,20,false,0.09034085273742676,0.03645586967468262,true,102.75,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,2,3.0,0,32,8,20,false,0.1063539981842041,0.03833198547363281,true,102.74999999999997,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,3,2.0,0,32,8,20,false,0.08972907066345215,0.03864002227783203,true,90.83333333333336,0.0,0.0,0.0,0.0,8000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,4,3.0,0,32,8,20,true,0.09257698059082031,0.037110090255737305,true,99.80000000000025,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,5,3.0,0,32,8,20,false,0.09714698791503906,0.032319068908691406,true,77069.91666666666,0.0,0.0,6.416666666666662,6.416666666666662,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T15:00-07:00,5,121,102,15,6,3.0,2,32,8,20,false,0.09085297584533691,0.038797855377197266,true,92.9166666666667,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,1,3.0,0,270,60,180,false,39.40908908843994,44.933276891708374,true,1357.8999999993937,1.0,1.0,0.0,0.0,90000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,2,3.0,0,270,60,180,false,50.4262969493866,81.507807970047,true,1357.958333332724,1.0,1.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,3,2.0,0,270,60,180,false,35.1251699924469,42.51988101005554,true,1183.7999999993317,0.0,0.0,0.0,0.0,60000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,4,3.0,0,270,60,180,true,37.0120530128479,44.40443205833435,true,1268.4666666658275,1.0,1.0,0.0,0.0,90000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,5,3.0,0,270,60,180,false,22.112278938293457,41.36068797111511,true,2600550.1916666664,0.0,0.0,28.89166666666609,28.89166666666609,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,2,6,3.0,15,270,60,180,false,37.24330496788025,45.82746982574463,true,1265.0583333327681,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,1,3.0,0,108,24,72,false,2.6001501083374023,2.3519392013549805,true,467.79166666665986,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,2,3.0,0,108,24,72,false,3.829576015472412,2.542344808578491,true,467.79166666665975,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,3,2.0,0,108,24,72,false,2.6469550132751465,2.3459970951080322,true,416.7083333333486,0.0,0.0,0.0,0.0,24000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,4,3.0,0,108,24,72,true,2.706475019454956,2.3702850341796875,true,431.8833333333763,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,5,3.0,0,108,24,72,false,2.314800977706909,2.3771820068359375,true,590443.8125,0.0,0.0,16.395833333333385,16.395833333333385,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,5,6,3.0,6,108,24,72,false,2.734243154525757,2.6546590328216553,true,429.9166666666696,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,1,3.0,0,54,12,36,false,0.5005519390106201,0.2561838626861572,true,219.95833333333343,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,2,3.0,0,54,12,36,false,0.630439043045044,0.3484070301055908,true,219.9583333333333,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,3,2.0,0,54,12,36,false,0.48101282119750977,0.24274492263793945,true,195.45833333333502,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,4,3.0,0,54,12,36,true,0.4772050380706787,0.23947596549987793,true,202.86666666666443,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,5,3.0,0,54,12,36,false,0.4915289878845215,0.21637892723083496,true,201097.4166666667,0.0,0.0,11.16666666666666,11.16666666666666,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,10,6,3.0,3,54,12,36,false,0.48188018798828125,0.2458200454711914,true,201.45833333333383,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,15,1,3.0,0,36,8,24,false,0.1975269317626953,0.0705258846282959,true,123.9375,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,-1,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,15,2,3.0,0,36,8,24,false,0.22017383575439453,0.07476186752319336,true,123.9375,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,15,3,2.0,0,36,8,24,false,0.19228601455688477,0.06411409378051758,true,114.3125,0.0,0.0,0.0,0.0,8000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,15,4,3.0,0,36,8,24,true,0.19993901252746582,0.06612586975097656,true,113.94999999999966,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,0,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,15,5,3.0,0,36,8,24,false,0.21210789680480957,0.0642390251159668,true,78835.4375,0.0,0.0,6.5625,6.5625,12000.0
SFO,55,29,26,2017-07-15T07:00-07:00,2017-07-15T16:00-07:00,6,147,102,15,6,3.0,2,36,8,24,false,0.19591403007507324,0.06647419929504395,true,112.1875,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,2,1,3.0,0,150,60,60,false,7.510185241699219E-5,3.314018249511719E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,-1,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,2,2,3.0,0,150,60,60,false,2.7894973754882812E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,2,3,2.0,0,150,60,60,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,60000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,2,4,3.0,0,150,60,60,true,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,0,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,2,5,3.0,0,150,60,60,false,2.5033950805664062E-5,3.695487976074219E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,2,6,3.0,15,150,60,60,false,2.8133392333984375E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,5,1,3.0,0,60,24,24,false,6.389617919921875E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,-1,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,5,2,3.0,0,60,24,24,false,6.198883056640625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,5,3,2.0,0,60,24,24,false,6.29425048828125E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,24000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,5,4,3.0,0,60,24,24,true,6.198883056640625E-5,2.1219253540039062E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,0,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,5,5,3.0,0,60,24,24,false,6.198883056640625E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,5,6,3.0,6,60,24,24,false,4.00543212890625E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,10,1,3.0,0,30,12,12,false,2.5033950805664062E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,-1,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,10,2,3.0,0,30,12,12,false,2.5033950805664062E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,10,3,2.0,0,30,12,12,false,2.4080276489257812E-5,2.002716064453125E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,10,4,3.0,0,30,12,12,true,4.696846008300781E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,0,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,10,5,3.0,0,30,12,12,false,2.4080276489257812E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,10,6,3.0,3,30,12,12,false,2.3126602172851562E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,15,1,3.0,0,20,8,8,false,2.384185791015625E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,-1,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,15,2,3.0,0,20,8,8,false,2.288818359375E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,15,3,2.0,0,20,8,8,false,2.4080276489257812E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,8000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,15,4,3.0,0,20,8,8,true,2.288818359375E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,0,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,15,5,3.0,0,20,8,8,false,2.288818359375E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T22:00-07:00,2,56,90,15,6,3.0,2,20,8,8,false,2.288818359375E-5,2.002716064453125E-5,true,0.0,0.0,0.0,0.0,0.0,12000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,2,1,3.0,0,180,60,90,false,0.9198739528656006,2.487712860107422,true,355.4333333333335,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,-1,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,2,2,3.0,0,180,60,90,false,2.032989025115967,5.613687038421631,true,355.4333333333335,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,2,3,2.0,0,180,60,90,false,0.9509890079498291,2.5665948390960693,true,267.9333333333275,0.0,0.0,0.0,0.0,60000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,2,4,3.0,0,180,60,90,true,0.9409151077270508,2.5083060264587402,true,142.17333333333437,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,0,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,2,5,3.0,0,180,60,90,false,0.8329761028289795,2.4441988468170166,true,1821082.5333333332,0.0,0.0,20.23333333333349,20.23333333333349,90000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,2,6,3.0,15,180,60,90,false,0.9073491096496582,2.648069143295288,true,354.5333333333333,0.0,0.0,0.0,0.0,90000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,5,1,3.0,0,72,24,36,false,0.12555503845214844,0.12424087524414062,true,118.33333333333337,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,-1,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,5,2,3.0,0,72,24,36,false,0.20281100273132324,0.2816197872161865,true,118.33333333333337,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,5,3,2.0,0,72,24,36,false,0.1306748390197754,0.15471291542053223,true,91.5833333333333,0.0,0.0,0.0,0.0,24000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,5,4,3.0,0,72,24,36,true,0.1342029571533203,0.12401294708251953,true,47.333333333333336,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,0,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,5,5,3.0,0,72,24,36,false,0.13120794296264648,0.11508703231811523,true,396017.3333333334,0.0,0.0,11.0,11.0,36000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,5,6,3.0,6,72,24,36,false,0.12938594818115234,0.12550902366638184,true,117.50000000000003,0.0,0.0,0.0,0.0,36000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,10,1,3.0,0,36,12,18,false,0.02571415901184082,0.022298812866210938,true,47.83333333333333,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,-1,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,10,2,3.0,0,36,12,18,false,0.03884410858154297,0.02765202522277832,true,47.83333333333333,0.0,0.0,0.0,0.0,18000.0
SFO,55,29,26,2017-07-15T17:00-07:00,2017-07-15T23:00-07:00,3,73,99,10,3,2.0,0,36,12,18,false,0.026595115661621094,0.021709918975830078,true,35.49999999999999,0.0,0.0,0.0,0.0,12000.0
